#label	FDA_lab_id	HHS_region	IFSAC_category	LibraryLayout	PFGE_PrimaryEnzyme_pattern	PFGE_SecondaryEnzyme_pattern	Platform	Run	asm_acc	asm_level	asm_stats_contig_n50	asm_stats_length_bp	asm_stats_n_contig	assembly_method	attribute_package	bioproject_acc	bioproject_center	biosample_acc	isolate_identifiers	collected_by	collection_date	epi_type	fullasm_id	geo_loc_name	host	host_disease	isolation_source	lat_lon	ontological_term	outbreak	sample_name	scientific_name	serovar	source_type	species_taxid	sra_center	sra_release_date	strain	sequenced_by	project_name	target_acc	target_creation_date	taxid	wgs_acc_prefix	wgs_master_acc	minsame	mindiff	computed_types	number_drugs_resistant	number_drugs_intermediate	number_drugs_susceptible	number_drugs_tested	number_amr_genes	number_core_amr_genes	AST_phenotypes	AMR_genotypes	AMR_genotypes_core	number_stress_genes	stress_genotypes	number_virulence_genes	virulence_genotypes	amrfinder_version	refgene_db_version	amrfinder_analysis_type	amrfinder_applied
PDT000357862.1|SAMEA103980416|GCA_900452265.1|Kluyvera ascorbata|not available: to be reported later|NCTC9737|Generic	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	GCA_900452265.1	Contig	2838283	5126625	5	NULL	Generic	PRJEB6403	Wellcome Sanger Institute	SAMEA103980416	"21c1fc90-1dca-11e7-af90-3c4a9275d6c8","ERS1669584","NCTC9737","NCTC:9737"	NULL	1900/1955	NULL	6979228	Uruguay: Montevideo	not available	NULL	urine	NULL	NULL	NULL	NULL	Kluyvera ascorbata	not available: to be reported later	NULL	51288	NULL	NULL	NCTC9737	NULL	NULL	PDT000357862.1	2018-08-02	51288	UGNM	UGNM00000000.1	NULL	NULL	NULL	0	0	0	0	2	2	NULL	"blaCTX-M-115,fosA=HMM"	"blaCTX-M-115,fosA=HMM"	31	"arsA,arsB,arsC,arsC=HMM,arsD,arsR,asr=HMM,fieF,hdeD-GI,hsp20,kefB-GI,pcoA,pcoB,pcoC,pcoD,pcoE,pcoR,pcoS,psi-GI,shsP,silA,silB,silC,silE,silF,silP,silR,silS,trxLHR,yfdX1,yfdX2"	1	"iutA"	3.10.18	2021-09-30.1	COMBINED	1
PDT000409548.1|SAMN10265530|GCA_003789135.1|Kluyvera ascorbata||OT2|Pathogen: clinical or host-associated	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	GCA_003789135.1	Contig	126915	5368186	227	SPAdes v. 3.12.0	Pathogen: clinical or host-associated	PRJNA497745	UNIVERSIDADE FEDERAL DE CIENCIAS DA SAUDE DE PORTO ALEGRE	SAMN10265530	"KaOT2","OT2"	UFCSPA	2016-10	clinical	7871508	Brazil:Porto Alegre	Homo sapiens	biliary cyst	abdominal collection	30.0277 S 51.2287 W	NULL	NULL	KaOT2	Kluyvera ascorbata	NULL	NULL	51288	NULL	NULL	OT2	NULL	NULL	PDT000409548.1	2018-11-16	51288	RHFN	RHFN00000000.1	NULL	NULL	NULL	0	0	0	0	3	3	NULL	"blaCTX-M,blaKPC-2,fosA=HMM"	"blaCTX-M,blaKPC-2,fosA=HMM"	10	"arsA,arsB,arsC,arsD,arsR,asr=HMM,fieF,terD,terW,terZ"	1	"iutA"	3.10.21	2021-12-21.1	COMBINED	1
PDT000425039.1|SAMEA2612496|GCA_900635475.1|Kluyvera intermedia|not available: to be reported later|NCTC12125|Generic	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	GCA_900635475.1	Complete Genome	4739056	4739056	1	NULL	Generic	PRJEB6403	Wellcome Sanger Institute	SAMEA2612496	"ERS485855","NCTC12125","NCTC12125-sc-1982635","NCTC:12125"	NULL	NULL	NULL	8119428	NULL	not available	NULL	not available: to be reported later	NULL	NULL	NULL	NULL	Kluyvera intermedia	not available: to be reported later	NULL	61648	NULL	NULL	NCTC12125	NULL	NULL	PDT000425039.1	2018-12-24	61648	NULL	NULL	NULL	NULL	NULL	0	0	0	0	3	3	NULL	"aph(3')-I=HMM,blaACT=HMM,catA=HMM"	"aph(3')-I=HMM,blaACT=HMM,catA=HMM"	23	"arsC,asr=HMM,fieF,merA,merC=HMM,merD,merE,merP=HMM,merR,merT,pcoB,pcoC,pcoD,pcoE,pcoR,pcoS,silA,silB,silC,silE,silF,silR,silS"	3	"iutA,senB,sinH=HMM"	3.10.21	2021-12-21.1	COMBINED	1
PDT000570951.1|SAMEA5852026|GCA_902387965.1|Kluyvera intermedia|||Generic	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	GCA_902387965.1	Contig	5529134	6166452	5	NULL	Generic	PRJEB33885	EMG	SAMEA5852026	"ERS3640551","MGYG-HGUT-02521"	NULL	NULL	clinical	13239708	USA	NULL	NULL	human gut	NULL	NULL	NULL	NULL	Kluyvera intermedia	NULL	NULL	61648	NULL	NULL	NULL	NULL	"Human gut genomes"	PDT000570951.1	2019-08-17	61648	CABMNU	CABMNU000000000.1	NULL	NULL	NULL	0	0	0	0	22	21	NULL	"aac(3)-IIg,aac(6')-IIc,aadA2,ant(2'')-Ia,aph(3'')-Ib,aph(3')-Ia,aph(6)-Id,arr,bla=HMM,blaKPC-2,blaOXA-2,blaSHV-30,blaTEM-1,catA=HMM,catA2,dfrA19,ere(A)=PARTIAL,fosA=HMM,mcr-9.1,oqxB,sul1,sul2"	"aac(3)-IIg,aac(6')-IIc,aadA2,ant(2'')-Ia,aph(3'')-Ib,aph(3')-Ia,aph(6)-Id,arr,bla=HMM,blaKPC-2,blaOXA-2,blaSHV-30,blaTEM-1,catA=HMM,catA2,dfrA19,ere(A)=PARTIAL,fosA=HMM,oqxB,sul1,sul2"	40	"arsA,arsB,arsC,arsC=HMM,arsD,arsR,asr=HMM,fieF,merA,merA=HMM,merC=HMM,merD,merE,merF,merP,merP=HMM,merR,merT,ncrA,ncrB,ncrC,ncrY,pcoA,pcoB,pcoC,pcoD,pcoR,pcoS,qacEdelta1,silA,silB,silC,silE,silF,silP,silR,silS,terD,terW,terZ"	0	NULL	3.10.18	2021-09-30.1	COMBINED	1
PDT000627411.1|SAMN13135738|GCA_009649915.1|Kluyvera intermedia||N2-1|Pathogen: clinical or host-associated	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	GCA_009649915.1	Complete Genome	4692744	4938529	2	Unicycler v. 0.4.1	Pathogen: clinical or host-associated	PRJNA580050	South China Agricultural University	SAMN13135738	"N2","N2-1"	chengke	2017-04	clinical	15393208	China:Guangzhou	flower	Not applied	flower shop	23.2 N 113.3 E	NULL	NULL	N2	Kluyvera intermedia	NULL	NULL	61648	NULL	NULL	N2-1	NULL	NULL	PDT000627411.1	2019-11-12	61648	NULL	NULL	NULL	NULL	NULL	0	0	0	0	15	15	NULL	"aadA1,aadA2,aadA2=PARTIAL,aph(3')-I=HMM,aph(3')-Ia,blaACT=HMM,blaCTX-M-65,bleO,catA=HMM,cmlA1,dfrA12,floR,sul1,sul3,tet(A)"	"aadA1,aadA2,aadA2=PARTIAL,aph(3')-I=HMM,aph(3')-Ia,blaACT=HMM,blaCTX-M-65,bleO,catA=HMM,cmlA1,dfrA12,floR,sul1,sul3,tet(A)"	8	"arsC=HMM,asr=HMM,fieF,qacE=PARTIAL,qacL,terD,terW,terZ"	3	"iutA,senB,sinH=HMM"	3.10.18	2021-09-30.1	COMBINED	1
PDT000627412.1|SAMN13135960|GCA_009650415.1|Kluyvera intermedia||HR2|Microbe	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	GCA_009650415.1	Complete Genome	4692744	4938529	2	Unicycler v. 0.4.1	Microbe	PRJNA580036	South China Agricultural University	SAMN13135960	"HR2"	NULL	2017-04	NULL	15393728	China:Guangzhou	NULL	NULL	flower	NULL	NULL	NULL	HR2	Kluyvera intermedia	NULL	NULL	61648	NULL	NULL	HR2	NULL	NULL	PDT000627412.1	2019-11-12	61648	NULL	NULL	NULL	NULL	NULL	0	0	0	0	15	15	NULL	"aadA1,aadA2,aadA2=PARTIAL,aph(3')-I=HMM,aph(3')-Ia,blaACT=HMM,blaCTX-M-65,bleO,catA=HMM,cmlA1,dfrA12,floR,sul1,sul3,tet(A)"	"aadA1,aadA2,aadA2=PARTIAL,aph(3')-I=HMM,aph(3')-Ia,blaACT=HMM,blaCTX-M-65,bleO,catA=HMM,cmlA1,dfrA12,floR,sul1,sul3,tet(A)"	8	"arsC=HMM,asr=HMM,fieF,qacE=PARTIAL,qacL,terD,terW,terZ"	3	"iutA,senB,sinH=HMM"	3.10.18	2021-09-30.1	COMBINED	1
PDT000652638.1|SAMN12268149|GCA_009765145.1|Kluyvera cryocrescens||SCW13|Pathogen: environmental/food/other	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	GCA_009765145.1	Contig	421637	5436727	79	SPAdes v. 3.13	Pathogen: environmental/food/other	PRJNA554456	Southwest Medical University	SAMN12268149	"SCLUW201904","SCW13"	Luhua Zhang	2019-04	environmental/other	15644008	China:Sichuan	NULL	NULL	hospital sewage	28.87 N 105.43 E	NULL	NULL	SCLUW201904	Kluyvera cryocrescens	NULL	NULL	580	NULL	NULL	SCW13	NULL	NULL	PDT000652638.1	2019-12-18	580	VKGH	VKGH00000000.1	NULL	NULL	NULL	0	0	0	0	10	10	NULL	"blaCTX-M-3,blaKLUC-2,blaNDM-1,blaSHV-12,ble,dfrA14,dfrA21,fosA=HMM,qnrS1,sul1"	"blaCTX-M-3,blaKLUC-2,blaNDM-1,blaSHV-12,ble,dfrA14,dfrA21,fosA=HMM,qnrS1,sul1"	17	"arsA,arsB,arsC,arsC=HMM,arsD,arsD=HMM,arsR,asr=HMM,fieF,merA=HMM,merC=HMM,merD,merE,merP,merR,merT,qacEdelta1"	1	"iutA"	3.10.18	2021-09-30.1	COMBINED	1
PDT000675373.1|SAMEA6368553||Kluyvera georgiana|||Generic	NULL	NULL	NULL	PAIRED	NULL	NULL	ILLUMINA	ERR3712946	NULL	NULL	107047	5109697	146	NULL	Generic	PRJEB35685	RIVM	SAMEA6368553	"ERS4134656","RIVM_C015895"	NULL	NULL	NULL	NULL	Netherlands	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Kluyvera georgiana	NULL	NULL	73098	RIVM	2020-01-10	NULL	NULL	NULL	PDT000675373.1	2020-02-01	73098	NULL	NULL	NULL	NULL	NULL	0	0	0	0	14	14	NULL	"aph(3'')-Ib,aph(6)-Id,blaCTX-M,blaDHA-1,blaNDM-1,blaTEM-1,ble,dfrA1,dfrA14,fosA,qnrB1,qnrB4,sul1,sul2"	"aph(3'')-Ib,aph(6)-Id,blaCTX-M,blaDHA-1,blaNDM-1,blaTEM-1,ble,dfrA1,dfrA14,fosA,qnrB1,qnrB4,sul1,sul2"	23	"arsA,arsB,arsC,arsD,arsR,fieF,pcoA,pcoB,pcoC,pcoD,pcoE,pcoR,pcoS,qacE=PARTIAL_END_OF_CONTIG,qacEdelta1,silA,silB,silC=PARTIAL_END_OF_CONTIG,silE,silF,silP,silR,silS"	1	"iutA"	3.6.7	2020-01-22.1	NUCLEOTIDE	1
PDT000715256.1|SAMN12774096|GCA_020872295.1|Kluyvera ascorbata|||Microbe	NULL	NULL	NULL	PAIRED	NULL	NULL	ILLUMINA	SRR10991983	GCA_020872295.1	Contig	269601	5518237	76	SKESA v. 2.2	Microbe	PRJNA564424	University of Oxford	SAMN12774096	"MMMOSAM:d616bdef-524e-45cf-9c9f-631c32779cc7","SRS6082913","trace242"	Manchester Royal Infirmary	2012-11-08	clinical	30141978	United Kingdom: Manchester	Homo sapiens	NULL	clinical sample	NULL	NULL	NULL	NULL	Kluyvera ascorbata	NULL	NULL	51288	MODMEDMICOXFORD	2020-02-03	NULL	NULL	NULL	PDT000715256.1	2020-03-27	51288	DAFDWS	DAFDWS000000000.1	NULL	NULL	NULL	0	0	0	0	12	10	NULL	"aadA2,ant(2'')-Ia,blaCTX-M-115,blaCTX-M-9,blaKPC-2,dfrA16,fosA=HMM,mcr-9.1,mcr-9.2,qnrA1,sul1,tet(A)"	"aadA2,ant(2'')-Ia,blaCTX-M-115,blaCTX-M-9,blaKPC-2,dfrA16,fosA=HMM,qnrA1,sul1,tet(A)"	24	"arsC,asr=HMM,fieF,hdeD-GI,hsp20,kefB-GI,merA,merC=HMM,merD,merE,merP=HMM,merR,merT,pcoS,psi-GI,qacE=PARTIAL_END_OF_CONTIG,qacEdelta1,shsP,terD,terW,terZ,trxLHR,yfdX1,yfdX2"	1	"iutA"	3.10.16	2021-09-30.1	COMBINED	1
PDT000849086.1|SAMN14640328|GCA_015929705.1|Kluyvera ascorbata|||Pathogen: clinical or host-associated	NULL	NULL	NULL	PAIRED	NULL	NULL	ILLUMINA	SRR11585070	GCA_015929705.1	Contig	152923	5688033	134	SKESA v. 2.2	Pathogen: clinical or host-associated	PRJNA626430	Hospital Ramon y Cajal	SAMN14640328	"M60","SRS6515461"	Ramon y Cajal Health Research Institute (IRYCIS)	2014-02-25	clinical	23761648	Spain	Homo sapiens	NULL	Human gut	40.4165001 N 3.7025599 W	NULL	NULL	M60	Kluyvera ascorbata	NULL	NULL	51288	HOSPITAL RAMON Y CAJAL	2020-07-29	NULL	NULL	NULL	PDT000849086.1	2020-09-28	51288	DACSXQ	DACSXQ000000000.1	NULL	NULL	NULL	0	0	0	0	16	15	NULL	"aac(3)-IIg,aac(6')-IIc,aph(3'')-Ib,aph(3')-Ia,aph(6)-Id,arr,blaCTX-M-9,blaDHA-1,blaOXA-48,catA2,dfrA19,ere(A)=PARTIAL,mcr-9.1,qnrB4,sul1,sul1=PARTIAL_END_OF_CONTIG"	"aac(3)-IIg,aac(6')-IIc,aph(3'')-Ib,aph(3')-Ia,aph(6)-Id,arr,blaCTX-M-9,blaDHA-1,blaOXA-48,catA2,dfrA19,ere(A)=PARTIAL,qnrB4,sul1,sul1=PARTIAL_END_OF_CONTIG"	26	"arsA,arsB,arsC,arsC=HMM,arsD,arsR,asr=HMM,fieF,pcoA,pcoB,pcoC,pcoD,pcoR,qacE=PARTIAL_END_OF_CONTIG,qacEdelta1,silA,silB,silC,silE,silF,silP,silR,silS,terD,terW,terZ"	1	"iutA"	3.9.3	2020-11-09.1	COMBINED	1
PDT000849087.1|SAMN14640327|GCA_015929625.1|Kluyvera ascorbata|||Pathogen: clinical or host-associated	NULL	NULL	NULL	PAIRED	NULL	NULL	ILLUMINA	SRR11585071	GCA_015929625.1	Contig	177615	5416568	105	SKESA v. 2.2	Pathogen: clinical or host-associated	PRJNA626430	Hospital Ramon y Cajal	SAMN14640327	"KA5","SRS6515460"	Ramon y Cajal Health Research Institute (IRYCIS)	2014-09-26	clinical	23761528	Spain	Homo sapiens	NULL	Human gut	40.4165001 N 3.7025599 W	NULL	NULL	KA5	Kluyvera ascorbata	NULL	NULL	51288	HOSPITAL RAMON Y CAJAL	2020-07-29	NULL	NULL	NULL	PDT000849087.1	2020-09-28	51288	DACSXP	DACSXP000000000.1	NULL	NULL	NULL	0	0	0	0	7	7	NULL	"aadA2,blaCTX-M-213,blaFOX,blaOXA-48,fos=HMM,mcr-10.1,sul1"	"aadA2,blaCTX-M-213,blaFOX,blaOXA-48,fos=HMM,mcr-10.1,sul1"	12	"arsC=HMM,asr=HMM,fieF,hdeD-GI,hsp20,kefB-GI,psi-GI,qacEdelta1,shsP,trxLHR,yfdX1,yfdX2"	1	"iutA"	3.9.3	2020-11-09.1	COMBINED	1
PDT000849088.1|SAMN14640326|GCA_015930025.1|Kluyvera ascorbata|||Pathogen: clinical or host-associated	NULL	NULL	NULL	PAIRED	NULL	NULL	ILLUMINA	SRR11585072	GCA_015930025.1	Contig	176113	5477082	102	SKESA v. 2.2	Pathogen: clinical or host-associated	PRJNA626430	Hospital Ramon y Cajal	SAMN14640326	"KA1","SRS6515459"	Ramon y Cajal Health Research Institute (IRYCIS)	2014-04-08	clinical	23762068	Spain	Homo sapiens	NULL	Human gut	40.4165001 N 3.7025599 W	NULL	NULL	KA1	Kluyvera ascorbata	NULL	NULL	51288	HOSPITAL RAMON Y CAJAL	2020-07-29	NULL	NULL	NULL	PDT000849088.1	2020-09-28	51288	DACSXO	DACSXO000000000.1	NULL	NULL	NULL	0	0	0	0	7	7	NULL	"aadA2,blaCTX-M-213,blaFOX,blaOXA-48,fos=HMM,mcr-10.1,sul1"	"aadA2,blaCTX-M-213,blaFOX,blaOXA-48,fos=HMM,mcr-10.1,sul1"	12	"arsC=HMM,asr=HMM,fieF,hdeD-GI,hsp20,kefB-GI,psi-GI,qacEdelta1,shsP,trxLHR,yfdX1,yfdX2"	1	"iutA"	3.9.3	2020-11-09.1	COMBINED	1
PDT000849334.1|SAMN14640329|GCA_015930325.1|Kluyvera ascorbata|||Pathogen: clinical or host-associated	NULL	NULL	NULL	PAIRED	NULL	NULL	ILLUMINA	SRR11585318	GCA_015930325.1	Contig	176643	5482107	102	SKESA v. 2.2	Pathogen: clinical or host-associated	PRJNA626430	Hospital Ramon y Cajal	SAMN14640329	"R10","SRS6515213"	Ramon y Cajal Health Research Institute (IRYCIS)	2014-09-26	clinical	23762448	Spain	Homo sapiens	NULL	Human gut	40.4165001 N 3.7025599 W	NULL	NULL	R10	Kluyvera ascorbata	NULL	NULL	51288	HOSPITAL RAMON Y CAJAL	2020-07-29	NULL	NULL	NULL	PDT000849334.1	2020-09-28	51288	DACSXG	DACSXG000000000.1	NULL	NULL	NULL	0	0	0	0	7	7	NULL	"aadA2,blaCTX-M-213,blaFOX,blaOXA-48,fos=HMM,mcr-10.1,sul1"	"aadA2,blaCTX-M-213,blaFOX,blaOXA-48,fos=HMM,mcr-10.1,sul1"	12	"arsC=HMM,asr=HMM,fieF,hdeD-GI,hsp20,kefB-GI,psi-GI,qacEdelta1,shsP,trxLHR,yfdX1,yfdX2"	1	"iutA"	3.9.3	2020-11-09.1	COMBINED	1
PDT000869510.1|SAMN07692497|GCA_015902165.1|Kluyvera intermedia||CAVp300|Pathogen: clinical or host-associated	NULL	NULL	NULL	PAIRED	NULL	NULL	ILLUMINA	SRR6061960	GCA_015902165.1	Contig	87403	6054997	153	SKESA v. 2.2	Pathogen: clinical or host-associated	PRJNA411762	Oxford University	SAMN07692497	"CAVp300","MMMOSAM:d09b3dff-a564-4dd4-8fa2-6ac821780c23","SRS2540766"	Clinical Microbiology University of Virginia Health System	2015-10-01	clinical	23728098	USA:Virginia	Homo sapiens	NULL	Peri-rectal	38.14 N 78.45 W	NULL	NULL	NULL	Kluyvera intermedia	NULL	NULL	61648	MODMEDMICOXFORD	2017-09-25	CAVp300	NULL	NULL	PDT000869510.1	2020-10-27	61648	DACSUM	DACSUM000000000.1	NULL	NULL	NULL	0	0	0	0	13	13	NULL	"ant(2'')-Ia,ant(3'')=HMM,aph(3')-Ia,aphA16,bla=HMM,blaKPC-2,blaOXA-2,blaSHV-30,blaTEM-1,catA=HMM,fosA=HMM,oqxB,sul1"	"ant(2'')-Ia,ant(3'')=HMM,aph(3')-Ia,aphA16,bla=HMM,blaKPC-2,blaOXA-2,blaSHV-30,blaTEM-1,catA=HMM,fosA=HMM,oqxB,sul1"	37	"arsA,arsB,arsC,arsC=HMM,arsD,arsR,asr=HMM,fieF,merA,merA=HMM,merC=HMM,merD,merE,merF,merP,merP=HMM,merR,merT,ncrA,ncrB,ncrC,ncrY,pcoA,pcoB,pcoC,pcoD,pcoR,pcoS,qacEdelta1,silA,silB,silB=PARTIAL_END_OF_CONTIG,silC,silE,silF,silR,silS"	0	NULL	3.9.3	2020-11-09.1	COMBINED	1
PDT000869518.1|SAMN07692490|GCA_015902105.1|Kluyvera intermedia||CAVp243|Pathogen: clinical or host-associated	NULL	NULL	NULL	PAIRED	NULL	NULL	ILLUMINA	SRR6061968	GCA_015902105.1	Contig	89407	6027549	153	SKESA v. 2.2	Pathogen: clinical or host-associated	PRJNA411762	Oxford University	SAMN07692490	"CAVp243","MMMOSAM:dc280fe0-89b9-4dc9-9be2-322573594885","SRS2540757"	Clinical Microbiology University of Virginia Health System	2015-03-01	clinical	23728038	USA:Virginia	Homo sapiens	NULL	Peri-rectal	38.14 N 78.45 W	NULL	NULL	NULL	Kluyvera intermedia	NULL	NULL	61648	MODMEDMICOXFORD	2017-09-25	CAVp243	NULL	NULL	PDT000869518.1	2020-10-27	61648	DACSUH	DACSUH000000000.1	NULL	NULL	NULL	0	0	0	0	13	13	NULL	"ant(2'')-Ia,ant(3'')=HMM,aph(3')-Ia,aphA16,bla=HMM,blaKPC-2,blaOXA-2,blaSHV-30,blaTEM-1,catA=HMM,fosA=HMM,oqxB,sul1"	"ant(2'')-Ia,ant(3'')=HMM,aph(3')-Ia,aphA16,bla=HMM,blaKPC-2,blaOXA-2,blaSHV-30,blaTEM-1,catA=HMM,fosA=HMM,oqxB,sul1"	34	"arsA,arsB,arsC,arsC=HMM,arsD,arsR,asr=HMM,fieF,merA,merC=HMM,merD,merE,merP=HMM,merR,merT,ncrA,ncrB,ncrC,ncrY,pcoA,pcoB,pcoC,pcoD,pcoR,pcoS,qacEdelta1,silA,silB,silB=PARTIAL_END_OF_CONTIG,silC,silE,silF,silR,silS"	0	NULL	3.9.3	2020-11-09.1	COMBINED	1
PDT000869536.1|SAMN07692521|GCA_015901905.1|Kluyvera intermedia||CAVp249|Pathogen: clinical or host-associated	NULL	NULL	NULL	PAIRED	NULL	NULL	ILLUMINA	SRR6061987	GCA_015901905.1	Contig	85052	6089472	157	SKESA v. 2.2	Pathogen: clinical or host-associated	PRJNA411762	Oxford University	SAMN07692521	"CAVp249","MMMOSAM:9bd3c837-ec46-4eb5-af89-350b2c1e26b8","SRS2540740"	Clinical Microbiology University of Virginia Health System	2015-04-01	clinical	23727858	USA:Virginia	Homo sapiens	NULL	Peri-rectal	38.14 N 78.45 W	NULL	NULL	NULL	Kluyvera intermedia	NULL	NULL	61648	MODMEDMICOXFORD	2017-09-25	CAVp249	NULL	NULL	PDT000869536.1	2020-10-27	61648	DACSTY	DACSTY000000000.1	NULL	NULL	NULL	0	0	0	0	15	15	NULL	"ant(2'')-Ia,ant(3'')=HMM,aph(3')-Ia,aphA16,bla=HMM,blaKPC-2,blaOXA-2,blaSHV-30,blaTEM=PARTIAL_END_OF_CONTIG,blaTEM-1,catA=HMM,dfrA5,fosA=HMM,oqxB,sul1"	"ant(2'')-Ia,ant(3'')=HMM,aph(3')-Ia,aphA16,bla=HMM,blaKPC-2,blaOXA-2,blaSHV-30,blaTEM=PARTIAL_END_OF_CONTIG,blaTEM-1,catA=HMM,dfrA5,fosA=HMM,oqxB,sul1"	34	"arsA,arsB,arsC,arsC=HMM,arsD,arsR,asr=HMM,fieF,merA,merC=HMM,merD,merE,merP=HMM,merR,merT,ncrA,ncrB,ncrC,ncrY,pcoA,pcoB,pcoC,pcoD,pcoR,pcoS,qacEdelta1,silA,silB,silB=PARTIAL_END_OF_CONTIG,silC,silE,silF,silR,silS"	0	NULL	3.9.3	2020-11-09.1	COMBINED	1
PDT000869540.1|SAMN07692533|GCA_015901985.1|Kluyvera intermedia||CAVp5|Pathogen: clinical or host-associated	NULL	NULL	NULL	PAIRED	NULL	NULL	ILLUMINA	SRR6061991	GCA_015901985.1	Contig	85052	6142444	193	SKESA v. 2.2	Pathogen: clinical or host-associated	PRJNA411762	Oxford University	SAMN07692533	"CAVp5","MMMOSAM:731e93fa-2be3-419a-bad8-f11dd5655052","SRS2540735"	Clinical Microbiology University of Virginia Health System	2014-01-01	clinical	23727918	USA:Virginia	Homo sapiens	NULL	Peri-rectal	38.14 N 78.45 W	NULL	NULL	NULL	Kluyvera intermedia	NULL	NULL	61648	MODMEDMICOXFORD	2017-09-25	CAVp5	NULL	NULL	PDT000869540.1	2020-10-27	61648	DACSTX	DACSTX000000000.1	NULL	NULL	NULL	0	0	0	0	26	25	NULL	"aac(3)-IIg,aac(6')-IIc,aadA2,ant(2'')-Ia,ant(3'')=HMM,aph(3'')-Ib,aph(3')-Ia,aph(6)-Id,aphA16,arr,bla=HMM,blaKPC-2,blaOXA-2,blaSHV-12,blaSHV-30,blaTEM-1,catA=HMM,catA2,dfrA19,ere(A)=PARTIAL,fosA=HMM,mcr-9.1,oqxB,qnrB2,sul1,sul2"	"aac(3)-IIg,aac(6')-IIc,aadA2,ant(2'')-Ia,ant(3'')=HMM,aph(3'')-Ib,aph(3')-Ia,aph(6)-Id,aphA16,arr,bla=HMM,blaKPC-2,blaOXA-2,blaSHV-12,blaSHV-30,blaTEM-1,catA=HMM,catA2,dfrA19,ere(A)=PARTIAL,fosA=HMM,oqxB,qnrB2,sul1,sul2"	41	"arsA,arsB,arsC,arsC=HMM,arsD,arsR,asr=HMM,fieF,merA,merA=HMM,merC=HMM,merD,merE,merF,merP,merP=HMM,merR,merT,ncrA,ncrB,ncrC,ncrY,pcoA,pcoB,pcoC,pcoD,pcoR,pcoS,qacE=PARTIAL_END_OF_CONTIG,qacEdelta1,silA,silB,silB=PARTIAL_END_OF_CONTIG,silC,silE,silF,silR,silS,terD,terW,terZ"	0	NULL	3.9.3	2020-11-09.1	COMBINED	1
PDT000869686.1|SAMN09210803|GCA_015899925.1|Kluyvera intermedia||CAV2698|Pathogen: environmental/food/other	NULL	NULL	NULL	PAIRED	NULL	NULL	ILLUMINA	SRR6128592	GCA_015899925.1	Contig	89407	6077478	153	SKESA v. 2.2	Pathogen: environmental/food/other	PRJNA411762	Oxford University	SAMN09210803	"CAV2698","MMMOSAM:4c39be8f-c394-42b8-ad2d-44d6f8ba2ca3","SRS3301473"	Clinical Microbiology University of Virginia Health System	2014-07-01	environmental/other	23725858	USA:Virginia	NULL	NULL	Hosptial waste water	38.14 N 78.45 W	NULL	NULL	NULL	Kluyvera intermedia	NULL	NULL	61648	MODMEDMICOXFORD	2018-05-15	CAV2698	NULL	NULL	PDT000869686.1	2020-10-27	61648	DACSQM	DACSQM000000000.1	NULL	NULL	NULL	0	0	0	0	13	13	NULL	"ant(2'')-Ia,ant(3'')=HMM,aph(3')-Ia,aphA16,bla=HMM,blaKPC-2,blaOXA-2,blaSHV-30,blaTEM-1,catA=HMM,fosA=HMM,oqxB,sul1"	"ant(2'')-Ia,ant(3'')=HMM,aph(3')-Ia,aphA16,bla=HMM,blaKPC-2,blaOXA-2,blaSHV-30,blaTEM-1,catA=HMM,fosA=HMM,oqxB,sul1"	37	"arsA,arsB,arsC,arsC=HMM,arsD,arsR,asr=HMM,fieF,merA,merA=HMM,merC=HMM,merD,merE,merF,merP,merP=HMM,merR,merT,ncrA,ncrB,ncrC,ncrY,pcoA,pcoB,pcoC,pcoD,pcoR,pcoS,qacEdelta1,silA,silB,silB=PARTIAL_END_OF_CONTIG,silC,silE,silF,silR,silS"	0	NULL	3.9.3	2020-11-09.1	COMBINED	1
