target_acc_1	biosample_acc_1	gencoll_acc_1	sample_name_1	target_acc_2	biosample_acc_2	gencoll_acc_2	sample_name_2	PDS_acc	aligned_bases_pre_filtered	aligned_bases_post_filtered	delta_positions_unambiguous	delta_positions_one_N	delta_positions_both_N	informative_positions	total_positions	pairwise_bases_post_filtered	compatible_distance	compatible_positions
PDT000870089.2	SAMN16233109	GCA_015898505.1	CAV6393	PDT000870208.2	SAMN16233286	GCA_015897765.1	CAV6809	PDS000010723.7	5548242	5548217	33	1	0	90	91	5606029	34	91
PDT000870087.2	SAMN16233110	GCA_015898705.1	CAV6394	PDT000870208.2	SAMN16233286	GCA_015897765.1	CAV6809	PDS000010723.7	5548410	5548410	28	1	0	90	91	5605645	29	91
PDT000870078.2	SAMN16233119	GCA_015898905.1	CAV6407	PDT000870208.2	SAMN16233286	GCA_015897765.1	CAV6809	PDS000010723.7	5548268	5548268	29	1	0	90	91	5608212	30	91
PDT000870109.1	SAMN16233376	GCA_015899745.1	CAVP63	PDT000870208.2	SAMN16233286	GCA_015897765.1	CAV6809	PDS000010723.7	5551268	5551243	15	1	0	90	91	5611228	15	91
PDT000869686.1	SAMN09210803	GCA_015899925.1	NULL	PDT000870208.2	SAMN16233286	GCA_015897765.1	CAV6809	PDS000010723.7	5553269	5553244	11	1	0	90	91	5612088	11	91
PDT000869536.1	SAMN07692521	GCA_015901905.1	NULL	PDT000870208.2	SAMN16233286	GCA_015897765.1	CAV6809	PDS000010723.7	5551635	5549476	14	1	0	90	91	5607723	14	91
PDT000869540.1	SAMN07692533	GCA_015901985.1	NULL	PDT000870208.2	SAMN16233286	GCA_015897765.1	CAV6809	PDS000010723.7	5384966	5384966	13	3	0	88	91	5436998	13	91
PDT000869518.1	SAMN07692490	GCA_015902105.1	NULL	PDT000870208.2	SAMN16233286	GCA_015897765.1	CAV6809	PDS000010723.7	5551618	5549434	14	1	0	90	91	5607048	14	91
PDT000869510.1	SAMN07692497	GCA_015902165.1	NULL	PDT000870208.2	SAMN16233286	GCA_015897765.1	CAV6809	PDS000010723.7	5553113	5553113	22	1	0	90	91	5611550	21	91
PDT000136707.1	SAMN03733693	GCA_016086135.1	Kluyvera intermedia KPC-producing clinical isolate CAV1286	PDT000870208.2	SAMN16233286	GCA_015897765.1	CAV6809	PDS000010723.7	5553704	5553704	10	1	0	90	91	5556740	10	91
PDT000136612.1	SAMN03733694	GCA_016086575.1	Kluyvera intermedia KPC-producing clinical isolate CAV1149	PDT000870208.2	SAMN16233286	GCA_015897765.1	CAV6809	PDS000010723.7	5553704	5553704	11	1	0	90	91	5556856	11	91
PDT000870089.2	SAMN16233109	GCA_015898505.1	CAV6393	PDT000870145.2	SAMN16233343	GCA_015898465.1	CAV7134	PDS000010723.7	5560624	5560599	22	0	0	91	91	5623807	22	91
PDT000870087.2	SAMN16233110	GCA_015898705.1	CAV6394	PDT000870145.2	SAMN16233343	GCA_015898465.1	CAV7134	PDS000010723.7	5560908	5560908	17	0	0	91	91	5625034	17	91
PDT000870078.2	SAMN16233119	GCA_015898905.1	CAV6407	PDT000870145.2	SAMN16233343	GCA_015898465.1	CAV7134	PDS000010723.7	5560635	5560633	18	0	0	91	91	5625248	18	91
PDT000870109.1	SAMN16233376	GCA_015899745.1	CAVP63	PDT000870145.2	SAMN16233343	GCA_015898465.1	CAV7134	PDS000010723.7	5560479	5560454	33	0	0	91	91	5620852	33	91
PDT000869686.1	SAMN09210803	GCA_015899925.1	NULL	PDT000870145.2	SAMN16233343	GCA_015898465.1	CAV7134	PDS000010723.7	5562596	5562571	29	0	0	91	91	5623932	29	91
PDT000869536.1	SAMN07692521	GCA_015901905.1	NULL	PDT000870145.2	SAMN16233343	GCA_015898465.1	CAV7134	PDS000010723.7	5560964	5558805	32	0	0	91	91	5618677	32	91
PDT000869540.1	SAMN07692533	GCA_015901985.1	NULL	PDT000870145.2	SAMN16233343	GCA_015898465.1	CAV7134	PDS000010723.7	5394233	5394233	31	2	0	89	91	5449910	31	91
PDT000869518.1	SAMN07692490	GCA_015902105.1	NULL	PDT000870145.2	SAMN16233343	GCA_015898465.1	CAV7134	PDS000010723.7	5560950	5558766	32	0	0	91	91	5620370	32	91
PDT000869510.1	SAMN07692497	GCA_015902165.1	NULL	PDT000870145.2	SAMN16233343	GCA_015898465.1	CAV7134	PDS000010723.7	5562445	5562445	40	0	0	91	91	5623830	39	91
PDT000136707.1	SAMN03733693	GCA_016086135.1	Kluyvera intermedia KPC-producing clinical isolate CAV1286	PDT000870145.2	SAMN16233343	GCA_015898465.1	CAV7134	PDS000010723.7	5562645	5562645	26	0	0	91	91	5565726	26	91
PDT000136612.1	SAMN03733694	GCA_016086575.1	Kluyvera intermedia KPC-producing clinical isolate CAV1149	PDT000870145.2	SAMN16233343	GCA_015898465.1	CAV7134	PDS000010723.7	5562645	5562645	27	0	0	91	91	5565934	27	91
PDT000870087.2	SAMN16233110	GCA_015898705.1	CAV6394	PDT000870089.2	SAMN16233109	GCA_015898505.1	CAV6393	PDS000010723.7	5628148	5628123	19	0	0	91	91	5691069	19	91
PDT000870078.2	SAMN16233119	GCA_015898905.1	CAV6407	PDT000870089.2	SAMN16233109	GCA_015898505.1	CAV6393	PDS000010723.7	5628055	5628028	18	0	0	91	91	5693313	18	91
PDT000870089.2	SAMN16233109	GCA_015898505.1	CAV6393	PDT000870109.1	SAMN16233376	GCA_015899745.1	CAVP63	PDS000010723.7	5626266	5626266	35	0	0	91	91	5687603	35	91
PDT000869686.1	SAMN09210803	GCA_015899925.1	NULL	PDT000870089.2	SAMN16233109	GCA_015898505.1	CAV6393	PDS000010723.7	5628266	5628266	31	0	0	91	91	5691238	31	91
PDT000869536.1	SAMN07692521	GCA_015901905.1	NULL	PDT000870089.2	SAMN16233109	GCA_015898505.1	CAV6393	PDS000010723.7	5626606	5624422	34	0	0	91	91	5685255	34	91
PDT000869540.1	SAMN07692533	GCA_015901985.1	NULL	PDT000870089.2	SAMN16233109	GCA_015898505.1	CAV6393	PDS000010723.7	5459922	5459897	33	2	0	89	91	5515580	33	91
PDT000869518.1	SAMN07692490	GCA_015902105.1	NULL	PDT000870089.2	SAMN16233109	GCA_015898505.1	CAV6393	PDS000010723.7	5626607	5624448	34	0	0	91	91	5687296	34	91
PDT000869510.1	SAMN07692497	GCA_015902165.1	NULL	PDT000870089.2	SAMN16233109	GCA_015898505.1	CAV6393	PDS000010723.7	5628095	5628070	42	0	0	91	91	5690831	41	91
PDT000136707.1	SAMN03733693	GCA_016086135.1	Kluyvera intermedia KPC-producing clinical isolate CAV1286	PDT000870089.2	SAMN16233109	GCA_015898505.1	CAV6393	PDS000010723.7	5628301	5628276	28	0	0	91	91	5631350	28	91
PDT000136612.1	SAMN03733694	GCA_016086575.1	Kluyvera intermedia KPC-producing clinical isolate CAV1149	PDT000870089.2	SAMN16233109	GCA_015898505.1	CAV6393	PDS000010723.7	5628301	5628276	29	0	0	91	91	5631559	29	91
PDT000870078.2	SAMN16233119	GCA_015898905.1	CAV6407	PDT000870087.2	SAMN16233110	GCA_015898705.1	CAV6394	PDS000010723.7	5628172	5628170	15	0	0	91	91	5691890	15	91
PDT000870087.2	SAMN16233110	GCA_015898705.1	CAV6394	PDT000870109.1	SAMN16233376	GCA_015899745.1	CAVP63	PDS000010723.7	5626402	5626377	30	0	0	91	91	5686069	30	91
PDT000869686.1	SAMN09210803	GCA_015899925.1	NULL	PDT000870087.2	SAMN16233110	GCA_015898705.1	CAV6394	PDS000010723.7	5628551	5628526	26	0	0	91	91	5690123	26	91
PDT000869536.1	SAMN07692521	GCA_015901905.1	NULL	PDT000870087.2	SAMN16233110	GCA_015898705.1	CAV6394	PDS000010723.7	5626900	5624741	29	0	0	91	91	5685007	29	91
PDT000869540.1	SAMN07692533	GCA_015901985.1	NULL	PDT000870087.2	SAMN16233110	GCA_015898705.1	CAV6394	PDS000010723.7	5460061	5460061	28	2	0	89	91	5515727	28	91
PDT000869518.1	SAMN07692490	GCA_015902105.1	NULL	PDT000870087.2	SAMN16233110	GCA_015898705.1	CAV6394	PDS000010723.7	5626873	5624689	29	0	0	91	91	5686023	29	91
PDT000869510.1	SAMN07692497	GCA_015902165.1	NULL	PDT000870087.2	SAMN16233110	GCA_015898705.1	CAV6394	PDS000010723.7	5628410	5628410	37	0	0	91	91	5690238	36	91
PDT000136707.1	SAMN03733693	GCA_016086135.1	Kluyvera intermedia KPC-producing clinical isolate CAV1286	PDT000870087.2	SAMN16233110	GCA_015898705.1	CAV6394	PDS000010723.7	5628606	5628606	23	0	0	91	91	5631679	23	91
PDT000136612.1	SAMN03733694	GCA_016086575.1	Kluyvera intermedia KPC-producing clinical isolate CAV1149	PDT000870087.2	SAMN16233110	GCA_015898705.1	CAV6394	PDS000010723.7	5628606	5628606	24	0	0	91	91	5631888	24	91
PDT000870078.2	SAMN16233119	GCA_015898905.1	CAV6407	PDT000870109.1	SAMN16233376	GCA_015899745.1	CAVP63	PDS000010723.7	5626252	5626227	31	0	0	91	91	5688278	31	91
PDT000869686.1	SAMN09210803	GCA_015899925.1	NULL	PDT000870078.2	SAMN16233119	GCA_015898905.1	CAV6407	PDS000010723.7	5628261	5628236	27	0	0	91	91	5691845	27	91
PDT000869536.1	SAMN07692521	GCA_015901905.1	NULL	PDT000870078.2	SAMN16233119	GCA_015898905.1	CAV6407	PDS000010723.7	5626621	5624462	30	0	0	91	91	5686151	30	91
PDT000869540.1	SAMN07692533	GCA_015901985.1	NULL	PDT000870078.2	SAMN16233119	GCA_015898905.1	CAV6407	PDS000010723.7	5459922	5459922	29	2	0	89	91	5516470	29	91
PDT000869518.1	SAMN07692490	GCA_015902105.1	NULL	PDT000870078.2	SAMN16233119	GCA_015898905.1	CAV6407	PDS000010723.7	5626595	5624411	30	0	0	91	91	5688320	30	91
PDT000869510.1	SAMN07692497	GCA_015902165.1	NULL	PDT000870078.2	SAMN16233119	GCA_015898905.1	CAV6407	PDS000010723.7	5628105	5628105	38	0	0	91	91	5691809	37	91
PDT000136707.1	SAMN03733693	GCA_016086135.1	Kluyvera intermedia KPC-producing clinical isolate CAV1286	PDT000870078.2	SAMN16233119	GCA_015898905.1	CAV6407	PDS000010723.7	5628307	5628307	24	0	0	91	91	5631381	24	91
PDT000136612.1	SAMN03733694	GCA_016086575.1	Kluyvera intermedia KPC-producing clinical isolate CAV1149	PDT000870078.2	SAMN16233119	GCA_015898905.1	CAV6407	PDS000010723.7	5628307	5628307	25	0	0	91	91	5631590	25	91
PDT000869686.1	SAMN09210803	GCA_015899925.1	NULL	PDT000870109.1	SAMN16233376	GCA_015899745.1	CAVP63	PDS000010723.7	5637520	5637520	8	0	0	91	91	5699103	8	91
PDT000869536.1	SAMN07692521	GCA_015901905.1	NULL	PDT000870109.1	SAMN16233376	GCA_015899745.1	CAVP63	PDS000010723.7	5635798	5633614	11	0	0	91	91	5693225	11	91
PDT000869540.1	SAMN07692533	GCA_015901985.1	NULL	PDT000870109.1	SAMN16233376	GCA_015899745.1	CAVP63	PDS000010723.7	5469515	5469490	10	2	0	89	91	5526596	10	91
PDT000869518.1	SAMN07692490	GCA_015902105.1	NULL	PDT000870109.1	SAMN16233376	GCA_015899745.1	CAVP63	PDS000010723.7	5635891	5633732	11	0	0	91	91	5698631	11	91
PDT000869510.1	SAMN07692497	GCA_015902165.1	NULL	PDT000870109.1	SAMN16233376	GCA_015899745.1	CAVP63	PDS000010723.7	5637259	5637234	19	0	0	91	91	5698394	18	91
PDT000136707.1	SAMN03733693	GCA_016086135.1	Kluyvera intermedia KPC-producing clinical isolate CAV1286	PDT000870109.1	SAMN16233376	GCA_015899745.1	CAVP63	PDS000010723.7	5632861	5632836	11	0	0	91	91	5635918	11	91
PDT000136612.1	SAMN03733694	GCA_016086575.1	Kluyvera intermedia KPC-producing clinical isolate CAV1149	PDT000870109.1	SAMN16233376	GCA_015899745.1	CAVP63	PDS000010723.7	5632566	5632541	12	0	0	91	91	5635831	12	91
PDT000869536.1	SAMN07692521	GCA_015901905.1	NULL	PDT000869686.1	SAMN09210803	GCA_015899925.1	NULL	PDS000010723.7	5637927	5635743	5	0	0	91	91	5697574	5	91
PDT000869540.1	SAMN07692533	GCA_015901985.1	NULL	PDT000869686.1	SAMN09210803	GCA_015899925.1	NULL	PDS000010723.7	5471040	5471015	4	2	0	89	91	5525097	4	91
PDT000869518.1	SAMN07692490	GCA_015902105.1	NULL	PDT000869686.1	SAMN09210803	GCA_015899925.1	NULL	PDS000010723.7	5637966	5635807	5	0	0	91	91	5699601	5	91
PDT000869510.1	SAMN07692497	GCA_015902165.1	NULL	PDT000869686.1	SAMN09210803	GCA_015899925.1	NULL	PDS000010723.7	5639411	5639386	13	0	0	91	91	5703354	12	91
PDT000136707.1	SAMN03733693	GCA_016086135.1	Kluyvera intermedia KPC-producing clinical isolate CAV1286	PDT000869686.1	SAMN09210803	GCA_015899925.1	NULL	PDS000010723.7	5634169	5634144	7	0	0	91	91	5637159	7	91
PDT000136612.1	SAMN03733694	GCA_016086575.1	Kluyvera intermedia KPC-producing clinical isolate CAV1149	PDT000869686.1	SAMN09210803	GCA_015899925.1	NULL	PDS000010723.7	5633874	5633849	8	0	0	91	91	5637071	8	91
PDT000869536.1	SAMN07692521	GCA_015901905.1	NULL	PDT000869540.1	SAMN07692533	GCA_015901985.1	NULL	PDS000010723.7	5469405	5467246	7	2	0	89	91	5521350	7	91
PDT000869518.1	SAMN07692490	GCA_015902105.1	NULL	PDT000869536.1	SAMN07692521	GCA_015901905.1	NULL	PDS000010723.7	5637915	5637890	0	0	0	91	91	5697018	0	91
PDT000869510.1	SAMN07692497	GCA_015902165.1	NULL	PDT000869536.1	SAMN07692521	GCA_015901905.1	NULL	PDS000010723.7	5637764	5635605	16	0	0	91	91	5697937	15	91
PDT000136707.1	SAMN03733693	GCA_016086135.1	Kluyvera intermedia KPC-producing clinical isolate CAV1286	PDT000869536.1	SAMN07692521	GCA_015901905.1	NULL	PDS000010723.7	5632460	5630301	10	0	0	91	91	5633326	10	91
PDT000136612.1	SAMN03733694	GCA_016086575.1	Kluyvera intermedia KPC-producing clinical isolate CAV1149	PDT000869536.1	SAMN07692521	GCA_015901905.1	NULL	PDS000010723.7	5632165	5630006	11	0	0	91	91	5633263	11	91
PDT000869518.1	SAMN07692490	GCA_015902105.1	NULL	PDT000869540.1	SAMN07692533	GCA_015901985.1	NULL	PDS000010723.7	5469429	5467245	7	2	0	89	91	5525495	7	91
PDT000869510.1	SAMN07692497	GCA_015902165.1	NULL	PDT000869540.1	SAMN07692533	GCA_015901985.1	NULL	PDS000010723.7	5470887	5470887	14	2	0	89	91	5525419	14	91
PDT000136707.1	SAMN03733693	GCA_016086135.1	Kluyvera intermedia KPC-producing clinical isolate CAV1286	PDT000869540.1	SAMN07692533	GCA_015901985.1	NULL	PDS000010723.7	5466697	5466430	9	2	0	89	91	5467681	9	91
PDT000136612.1	SAMN03733694	GCA_016086575.1	Kluyvera intermedia KPC-producing clinical isolate CAV1149	PDT000869540.1	SAMN07692533	GCA_015901985.1	NULL	PDS000010723.7	5465512	5465512	9	2	0	89	91	5466627	10	91
PDT000869510.1	SAMN07692497	GCA_015902165.1	NULL	PDT000869518.1	SAMN07692490	GCA_015902105.1	NULL	PDS000010723.7	5637737	5635553	16	0	0	91	91	5698573	15	91
PDT000136707.1	SAMN03733693	GCA_016086135.1	Kluyvera intermedia KPC-producing clinical isolate CAV1286	PDT000869518.1	SAMN07692490	GCA_015902105.1	NULL	PDS000010723.7	5632522	5630338	10	0	0	91	91	5633344	10	91
PDT000136612.1	SAMN03733694	GCA_016086575.1	Kluyvera intermedia KPC-producing clinical isolate CAV1149	PDT000869518.1	SAMN07692490	GCA_015902105.1	NULL	PDS000010723.7	5632227	5630043	11	0	0	91	91	5633256	11	91
PDT000136707.1	SAMN03733693	GCA_016086135.1	Kluyvera intermedia KPC-producing clinical isolate CAV1286	PDT000869510.1	SAMN07692497	GCA_015902165.1	NULL	PDS000010723.7	5633919	5633919	18	0	0	91	91	5636930	17	91
PDT000136612.1	SAMN03733694	GCA_016086575.1	Kluyvera intermedia KPC-producing clinical isolate CAV1149	PDT000869510.1	SAMN07692497	GCA_015902165.1	NULL	PDS000010723.7	5633624	5633624	19	0	0	91	91	5636842	18	91
PDT000136612.1	SAMN03733694	GCA_016086575.1	Kluyvera intermedia KPC-producing clinical isolate CAV1149	PDT000136707.1	SAMN03733693	GCA_016086135.1	Kluyvera intermedia KPC-producing clinical isolate CAV1286	PDS000010723.7	5635151	5635144	1	0	0	91	91	5638020	1	91
PDT000627411.1	SAMN13135738	GCA_009649915.1	N2	PDT000627412.1	SAMN13135960	GCA_009650415.1	HR2	PDS000053359.1	4847592	4847592	0	0	0	0	0	4847592	0	0
PDT000849087.1	SAMN14640327	GCA_015929625.1	KA5	PDT000849088.1	SAMN14640326	GCA_015930025.1	KA1	PDS000049646.3	5205244	5205192	11	0	0	11	11	5205192	11	11
PDT000849087.1	SAMN14640327	GCA_015929625.1	KA5	PDT000849334.1	SAMN14640329	GCA_015930325.1	R10	PDS000049646.3	5238258	5238258	0	0	0	11	11	5238258	0	11
PDT000849088.1	SAMN14640326	GCA_015930025.1	KA1	PDT000849334.1	SAMN14640329	GCA_015930325.1	R10	PDS000049646.3	5205065	5205065	11	0	0	11	11	5205809	11	11
PDT000122974.1	SAMD00046734	GCA_001598315.1	NULL	PDT000425039.1	SAMEA2612496	GCA_900635475.1	NULL	PDS000098715.1	4597436	4591286	2	0	0	2	2	4591286	2	2
PDT001260684.1	SAMN25988574	NULL	NULL	PDT001260741.1	SAMN25989556	NULL	NULL	PDS000106055.1	5777470	5777470	1	0	0	5	5	5777470	1	5
PDT001259630.1	SAMN25988977	NULL	NULL	PDT001260741.1	SAMN25989556	NULL	NULL	PDS000106055.1	5775769	5775769	5	0	0	5	5	5775769	5	5
PDT001259630.1	SAMN25988977	NULL	NULL	PDT001260684.1	SAMN25988574	NULL	NULL	PDS000106055.1	5775036	5775036	4	0	0	5	5	5776486	4	5
PDT001288708.1	SAMN26796566	NULL	N12220128	PDT001288710.1	SAMN26796564	NULL	N10220128	PDS000108194.1	5049416	5039263	5	0	0	6	6	5039263	5	6
PDT001288703.1	SAMN26796571	NULL	N9220128	PDT001288710.1	SAMN26796564	NULL	N10220128	PDS000108194.1	5101548	5101548	1	0	0	6	6	5101548	1	6
PDT001288703.1	SAMN26796571	NULL	N9220128	PDT001288708.1	SAMN26796566	NULL	N12220128	PDS000108194.1	5048230	5038278	6	0	0	6	6	5040262	6	6
